Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2021-11-02;0.000;0.000;0.000;0.000;6.070;1.980;0.000
2021-11-03;0.000;0.000;0.000;0.000;5.870;3.560;7.390
2021-11-04;0.000;0.000;0.000;7.040;4.420;0.000;0.000
2021-11-05;0.000;0.000;6.320;4.350;0.000;0.000;15.690
2021-11-06;0.000;2.190;1.150;0.000;1.210;2.490;0.000
2021-11-07;0.000;6.780;0.000;0.000;0.000;0.000;0.000
2021-11-08;0.000;0.000;2.530;1.410;0.000;0.000;0.000
2021-11-09;2.080;6.420;0.000;0.000;0.000;0.000;0.000
2021-11-10;3.860;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-11;0.000;0.000;0.000;0.000;0.000;0.000;8.440
2021-11-12;0.000;0.000;0.000;0.000;0.000;0.000;5.130
2021-11-13;0.000;0.000;0.000;0.000;0.000;4.310;24.770
2021-11-14;0.000;0.000;0.000;9.320;30.220;0.000;0.000
2021-11-15;0.000;0.000;15.030;32.350;0.000;0.000;0.000
2021-11-16;0.000;10.380;13.470;0.000;0.000;0.000;0.000
2021-11-17;8.390;8.080;0.000;0.000;0.000;0.000;0.000
2021-11-18;8.680;0.000;0.000;0.000;0.000;0.000;0.000
2021-11-19;0.000;0.000;0.000;0.000;0.000;0.000;1.270
2021-11-20;0.000;0.000;0.000;0.000;1.380;15.570;0.000
2021-11-21;0.000;0.000;0.000;5.290;11.670;1.330;0.000
2021-11-22;0.000;0.000;0.000;2.170;0.000;0.000;0.000
2021-11-23;0.000;1.350;2.170;1.090;0.000;1.080;5.910
2021-11-24;4.320;3.060;1.290;0.000;0.000;11.990;0.000
2021-11-25;9.850;3.330;0.000;1.910;13.440;0.000;0.000
2021-11-26;1.150;0.000;0.000;19.310;0.000;0.000;0.000
2021-11-27;0.000;0.000;22.470;0.000;0.000;0.000;0.000
2021-11-28;0.000;18.780;0.000;0.000;0.000;0.000;0.000
2021-11-29;6.350;0.000;0.000;0.000;0.000;0.000;10.520
2021-11-30;0.000;0.000;0.000;0.000;0.000;9.980;7.480
2021-12-01;1.230;5.260;0.000;0.000;15.610;2.830;0.000
2021-12-02;3.450;0.000;2.020;15.820;0.000;0.000;0.000
2021-12-03;0.000;2.010;23.640;0.000;0.000;0.000;0.000
2021-12-04;5.850;15.050;0.000;4.340;0.000;0.000;0.000
2021-12-05;1.010;0.000;1.850;0.000;0.000;0.000;0.000
2021-12-06;1.290;2.520;0.000;0.000;0.000;0.000;18.880
2021-12-07;0.000;0.000;0.000;0.000;2.090;11.490;23.190
2021-12-09;0.000;0.000;1.770;11.690;18.440;24.450;20.890
2021-12-11;2.480;16.180;5.160;12.580;7.670;7.250;0.000
2021-12-12;4.740;8.230;6.990;8.800;3.810;0.000;0.000
2021-12-13;6.030;6.280;5.150;12.570;0.000;0.000;0.000
2021-12-14;15.560;7.310;1.980;0.000;0.000;0.000;0.000
2021-12-15;14.400;3.340;0.000;0.000;0.000;0.000;32.450
2021-12-16;40.490;0.000;0.000;0.000;0.000;0.000;24.440
2021-12-17;0.000;0.000;0.000;0.000;1.410;36.710;3.260
2021-12-18;0.000;0.000;0.000;0.000;7.710;0.000;0.000
2021-12-19;0.000;0.000;10.240;0.000;0.000;0.000;0.000
2021-12-20;0.000;5.560;0.000;0.000;0.000;0.000;1.670
2021-12-21;7.470;2.270;0.000;0.000;0.000;1.460;8.750
2021-12-22;0.000;0.000;0.000;0.000;1.620;2.710;0.000
2021-12-23;0.000;0.000;0.000;6.070;5.030;0.000;0.000
2021-12-24;0.000;0.000;5.520;5.820;0.000;0.000;13.400
2021-12-25;0.000;10.350;10.000;2.000;0.000;6.760;26.040
2021-12-26;3.210;12.390;4.870;2.090;26.590;6.110;8.990
2021-12-27;12.960;13.330;7.250;15.480;9.960;6.580;8.730
2021-12-28;6.150;15.820;7.200;9.930;6.690;0.000;8.700
2021-12-29;1.540;8.070;5.650;4.500;7.430;5.690;9.390
2021-12-30;22.240;5.680;3.450;8.870;5.570;6.320;22.300
2022-01-01;10.280;12.870;5.400;7.630;12.540;1.660;19.130
2022-01-02;19.060;11.130;15.770;19.970;15.300;5.440;4.360
2022-01-03;10.220;4.320;10.460;0.000;1.690;0.000;2.370
2022-01-04;15.100;9.670;0.000;0.000;7.810;10.680;7.910
2022-01-05;19.900;0.000;0.000;3.550;3.000;8.800;2.370
2022-01-06;1.020;0.000;0.000;5.670;4.560;1.460;7.500
2022-01-07;0.000;0.000;3.720;6.520;4.380;4.970;10.110
2022-01-08;0.000;1.480;3.910;9.680;4.600;0.000;0.000
2022-01-09;2.000;16.040;14.900;7.650;0.000;0.000;0.000
2022-01-10;3.530;6.600;4.080;0.000;0.000;7.020;1.940
2022-01-11;11.980;4.680;0.000;0.000;4.400;1.110;1.800
2022-01-12;3.020;0.000;0.000;5.610;4.770;3.690;1.940
2022-01-13;1.460;3.370;4.180;3.720;8.350;0.000;1.400
2022-01-14;5.540;13.510;5.170;10.560;4.880;6.290;5.910
2022-01-15;4.540;3.090;7.000;5.600;4.240;1.990;2.070
2022-01-16;2.890;4.110;2.870;3.410;4.750;5.080;6.400
2022-01-17;0.000;7.090;2.120;5.960;4.950;0.000;10.130
2022-01-18;8.870;5.590;0.000;3.010;2.290;4.720;4.890
2022-01-19;0.000;0.000;0.000;0.000;0.000;1.530;0.000
2022-01-20;0.000;0.000;0.000;0.000;4.620;2.160;0.000
2022-01-21;3.470;4.400;1.790;8.910;3.790;0.000;10.340
2022-01-22;0.000;0.000;5.990;5.910;6.140;7.800;7.540
2022-01-23;0.000;2.510;6.120;1.040;9.070;13.340;23.040
2022-01-24;0.000;4.510;3.240;7.600;20.510;30.840;7.190
2022-01-25;2.780;5.050;5.900;11.720;19.260;9.600;4.380
2022-01-26;6.450;21.500;15.200;37.380;21.630;2.420;0.000
2022-01-27;10.320;22.860;18.550;32.680;12.030;3.880;4.850
2022-01-28;31.570;40.050;39.470;4.010;0.000;0.000;0.000
2022-01-29;40.050;42.160;4.390;0.000;0.000;0.000;1.860
2022-01-30;19.910;12.070;11.120;0.000;5.550;6.860;8.360
2022-02-01;7.250;6.120;6.470;7.690;5.000;10.060;14.360
2022-02-02;7.310;3.370;3.470;6.720;8.760;24.670;12.010
2022-02-03;0.000;17.100;10.090;19.570;10.520;0.000;0.000
2022-02-04;5.040;7.640;7.580;0.000;0.000;0.000;1.680
2022-02-05;11.330;2.390;0.000;0.000;0.000;0.000;0.000
2022-02-06;2.870;0.000;0.000;0.000;9.370;2.400;6.790
2022-02-07;0.000;0.000;0.000;5.800;0.000;0.000;0.000
2022-02-08;0.000;0.000;1.590;0.000;0.000;0.000;5.260
2022-02-09;0.000;0.000;0.000;0.000;0.000;2.250;3.170
2022-02-10;1.810;0.000;0.000;0.000;1.860;5.470;3.450
2022-02-11;0.000;0.000;0.000;4.240;2.050;1.380;8.980
2022-02-12;0.000;0.000;4.050;0.000;0.000;7.050;1.940
2022-02-13;0.000;2.890;0.000;0.000;2.000;0.000;5.780
2022-02-14;3.150;0.000;0.000;0.000;2.930;11.310;1.890
2022-02-15;0.000;7.250;0.000;2.000;5.530;4.680;2.560
2022-02-16;4.140;0.000;4.460;1.290;3.460;5.790;6.540
2022-02-17;0.000;0.000;7.680;2.650;0.000;4.990;1.050
2022-02-18;0.000;0.000;0.000;0.000;0.000;0.000;4.630
2022-02-19;2.390;6.550;4.870;3.660;6.130;3.270;8.630
2022-02-20;0.000;3.240;6.020;4.100;1.770;2.700;1.640
2022-02-21;0.000;0.000;2.400;0.000;2.120;3.530;2.900
2022-02-22;4.380;6.090;1.120;0.000;1.660;2.920;6.110
2022-02-23;3.590;0.000;0.000;0.000;2.910;2.020;0.000
2022-02-24;0.000;0.000;0.000;0.000;3.410;0.000;0.000
2022-02-25;0.000;0.000;1.620;1.370;0.000;0.000;2.340
2022-02-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-02-27;2.570;2.410;0.000;0.000;1.400;3.880;0.000
2022-03-01;0.000;0.000;0.000;1.840;0.000;0.000;3.650
2022-03-02;0.000;0.000;1.910;0.000;0.000;5.500;1.880
2022-03-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-03-04;0.000;1.140;0.000;0.000;0.000;0.000;1.730
2022-03-05;4.980;0.000;1.980;0.000;3.150;6.200;8.270
2022-03-06;1.040;0.000;0.000;1.770;6.000;1.960;3.290
2022-03-07;1.330;0.000;0.000;3.920;0.000;5.640;18.470
2022-03-08;0.000;0.000;2.950;4.510;10.690;17.110;1.770
2022-03-09;0.000;7.080;5.700;10.560;11.310;0.000;2.320
2022-03-10;6.950;13.260;3.450;7.870;3.930;0.000;1.390
2022-03-11;8.490;47.580;15.150;5.840;5.910;1.690;0.000
2022-03-12;7.420;6.390;12.010;9.460;4.100;1.320;0.000
2022-03-13;8.760;9.780;6.120;1.090;0.000;1.210;7.270
2022-03-14;7.970;1.500;0.000;0.000;3.420;0.000;0.000
2022-03-15;1.580;0.000;0.000;1.880;11.340;0.000;0.000
2022-03-16;0.000;1.770;4.780;10.120;0.000;0.000;0.000
2022-03-17;1.860;3.050;10.040;0.000;0.000;0.000;1.770
2022-03-18;0.000;7.040;0.000;0.000;0.000;0.000;1.110
2022-03-19;1.770;0.000;0.000;0.000;0.000;0.000;0.000
2022-03-20;1.040;0.000;0.000;0.000;0.000;0.000;0.000
2022-03-21;0.000;0.000;0.000;0.000;0.000;8.150;7.690
2022-03-22;0.000;0.000;0.000;0.000;8.390;12.610;2.620
2022-03-23;0.000;0.000;0.000;11.450;9.530;4.840;2.460
2022-03-24;1.770;2.070;5.370;1.940;5.310;3.420;10.540
2022-03-25;6.130;9.950;3.940;3.050;0.000;4.000;0.000
2022-03-26;9.660;4.650;2.750;0.000;6.690;2.610;0.000
2022-03-27;0.000;0.000;0.000;3.240;0.000;2.550;5.680
2022-03-28;1.120;0.000;2.400;8.980;0.000;2.580;4.350
2022-03-29;0.000;1.920;2.760;0.000;0.000;0.000;2.070
2022-03-30;0.000;1.110;0.000;0.000;0.000;0.000;0.000
2022-04-01;1.080;0.000;1.040;5.650;0.000;0.000;0.000
2022-04-02;0.000;3.220;7.910;2.440;1.110;1.810;2.750
2022-04-03;3.430;3.450;0.000;0.000;5.060;6.360;2.440
2022-04-04;1.150;0.000;0.000;8.130;0.000;0.000;4.930
2022-04-05;0.000;0.000;8.520;4.230;1.110;1.780;1.460
2022-04-06;0.000;8.650;5.770;2.260;0.000;0.000;1.810
2022-04-07;11.680;0.000;0.000;0.000;7.990;1.370;2.270
2022-04-08;6.380;0.000;4.650;2.700;4.610;17.030;0.000
2022-04-09;0.000;0.000;2.090;3.100;10.190;0.000;0.000
2022-04-10;0.000;1.170;3.400;3.830;0.000;0.000;0.000
2022-04-11;1.920;6.120;10.090;0.000;0.000;0.000;0.000
2022-04-12;5.220;1.320;0.000;0.000;0.000;0.000;2.630
2022-04-13;1.160;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-04-27;0.000;0.000;4.840;0.000;0.000;0.000;0.000
2022-04-28;0.000;0.000;0.000;0.000;0.000;0.000;1.170
2022-04-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-01;5.170;0.000;1.940;0.000;0.000;0.000;0.000
2022-05-03;3.060;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-07;0.000;0.000;0.000;0.000;0.000;0.000;2.360
2022-05-08;0.000;0.000;1.230;0.000;0.000;0.000;3.490
2022-05-09;0.000;0.000;0.000;0.000;0.000;5.290;0.000
2022-05-10;0.000;0.000;0.000;0.000;5.950;0.000;0.000
2022-05-11;0.000;0.000;0.000;5.430;0.000;0.000;0.000
2022-05-12;0.000;0.000;7.570;0.000;0.000;0.000;0.000
2022-05-13;0.000;5.770;1.300;0.000;0.000;0.000;0.000
2022-05-14;4.780;1.190;0.000;0.000;0.000;0.000;0.000
2022-05-15;1.920;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-24;0.000;0.000;0.000;0.000;0.000;0.000;7.800
2022-05-25;0.000;0.000;0.000;0.000;0.000;9.010;5.890
2022-05-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-27;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-05-31;0.000;0.000;0.000;0.000;0.000;0.000;3.200
2022-06-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-02;0.000;0.000;0.000;0.000;0.000;2.530;0.000
2022-06-03;0.000;0.000;0.000;0.000;0.000;0.000;8.200
2022-06-04;0.000;0.000;0.000;3.790;0.000;2.960;0.000
2022-06-05;0.000;0.000;3.250;8.020;8.480;0.000;0.000
2022-06-06;0.000;3.380;1.020;11.410;0.000;0.000;0.000
2022-06-07;2.820;1.500;10.280;0.000;0.000;0.000;0.000
2022-06-08;4.850;22.110;0.000;0.000;0.000;0.000;1.090
2022-06-09;8.380;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-11;0.000;0.000;0.000;0.000;0.000;0.000;10.500
2022-06-12;0.000;0.000;0.000;0.000;0.000;8.310;0.000
2022-06-13;0.000;0.000;0.000;0.000;5.810;0.000;2.210
2022-06-14;0.000;0.000;0.000;8.940;0.000;3.790;2.460
2022-06-15;0.000;0.000;3.360;0.000;6.790;0.000;0.000
2022-06-16;0.000;3.330;4.070;8.590;0.000;0.000;0.000
2022-06-17;2.600;1.140;0.000;0.000;0.000;0.000;0.000
2022-06-18;0.000;16.340;0.000;0.000;0.000;0.000;0.000
2022-06-19;8.790;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-23;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-25;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-27;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-06-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-02;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-03;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-04;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-05;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-06;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-07;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-08;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-09;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-11;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-12;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-13;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-15;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-16;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-17;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-18;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-22;0.000;0.000;0.000;0.000;0.000;0.000;2.340
2022-07-23;0.000;0.000;0.000;0.000;0.000;3.810;0.000
2022-07-24;0.000;0.000;0.000;0.000;3.160;0.000;0.000
2022-07-25;0.000;0.000;0.000;3.360;0.000;0.000;0.000
2022-07-26;0.000;0.000;2.510;0.000;0.000;0.000;0.000
2022-07-27;0.000;3.000;0.000;0.000;0.000;0.000;0.000
2022-07-28;3.570;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-29;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-07-31;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-01;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-02;0.000;0.000;0.000;0.000;0.000;1.540;3.120
2022-08-03;0.000;0.000;0.000;0.000;0.000;4.410;2.580
2022-08-04;0.000;0.000;0.000;1.730;5.910;2.930;0.000
2022-08-05;0.000;0.000;4.020;1.990;5.690;0.000;0.000
2022-08-06;0.000;3.780;1.520;3.480;0.000;0.000;0.000
2022-08-07;7.520;3.660;10.050;0.000;0.000;0.000;0.000
2022-08-08;2.420;9.120;0.000;0.000;0.000;0.000;0.000
2022-08-09;5.260;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-10;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-11;0.000;0.000;0.000;0.000;0.000;2.840;0.000
2022-08-12;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-13;0.000;0.000;0.000;0.000;2.720;0.000;0.000
2022-08-14;0.000;0.000;0.000;0.000;3.660;0.000;0.000
2022-08-15;0.000;0.000;0.000;5.360;7.610;0.000;0.000
2022-08-17;0.000;0.000;2.270;0.000;0.000;0.000;0.000
2022-08-19;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-21;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-22;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-24;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-26;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-27;0.000;0.000;0.000;0.000;0.000;0.000;2.470
2022-08-28;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-08-29;0.000;0.000;0.000;0.000;0.000;3.310;0.000
2022-08-30;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-09-01;0.000;0.000;5.120;0.000;6.860;3.560;0.000
2022-09-03;6.480;5.310;1.690;4.390;0.000;0.000;0.000
2022-09-05;0.000;4.700;0.000;0.000;0.000;0.000;0.000
2022-09-07;0.000;0.000;0.000;1.670;0.000;0.000;0.000
2022-09-09;0.000;0.000;1.190;0.000;5.820;9.130;0.000
2022-09-11;4.470;0.000;8.040;11.090;2.810;0.000;0.000
2022-09-13;1.600;3.840;0.000;0.000;0.000;0.000;1.380
2022-09-15;0.000;0.000;0.000;0.000;0.000;0.000;31.490
2022-09-17;0.000;0.000;10.460;8.430;21.090;0.000;0.000
2022-09-19;14.130;18.980;23.610;0.000;0.000;4.060;31.950
2022-09-21;17.800;0.000;0.000;0.000;15.800;15.780;19.580
2022-09-23;0.000;0.000;13.600;16.030;8.520;25.580;18.830
2022-09-25;29.220;36.010;30.420;1.550;2.530;2.180;0.000
2022-09-27;13.450;2.470;13.260;2.380;0.000;6.050;0.000
2022-09-29;11.540;19.640;0.000;5.950;0.000;0.000;4.400
2022-10-01;0.000;16.460;0.000;0.000;8.210;11.960;0.000
2022-10-03;2.100;0.000;7.000;4.030;0.000;15.480;19.280
2022-10-05;8.940;3.000;0.000;11.420;11.760;4.380;4.510
2022-10-07;0.000;13.480;8.540;0.000;0.000;1.360;0.000
2022-10-09;11.640;0.000;0.000;0.000;0.000;0.000;6.840
2022-10-11;0.000;0.000;0.000;0.000;2.000;4.550;10.680
2022-10-13;0.000;0.000;0.000;0.000;16.630;0.000;5.750
2022-10-15;1.590;0.000;18.630;8.700;2.770;22.650;0.000
2022-10-17;14.490;3.860;14.910;4.660;0.000;0.000;0.000
2022-10-19;1.950;3.960;3.650;0.000;0.000;0.000;0.000
2022-10-21;4.150;0.000;0.000;0.000;0.000;0.000;16.440
2022-10-23;0.000;0.000;0.000;0.000;19.640;6.440;7.680
2022-10-25;0.000;0.000;9.920;11.830;4.000;14.090;0.000
2022-10-27;18.070;5.790;11.010;18.400;2.200;0.000;0.000
2022-10-29;9.930;13.560;1.880;1.410;0.000;0.000;0.000
2022-10-31;2.640;3.410;0.000;0.000;0.000;0.000;0.000
2022-11-02;0.000;0.000;0.000;0.000;1.370;0.000;0.000
2022-11-04;0.000;0.000;1.000;0.000;2.080;0.000;8.160
2022-11-06;0.000;0.000;3.870;5.800;12.210;16.540;16.030
2022-11-08;0.000;0.000;21.970;13.830;6.250;14.650;8.090
2022-11-10;6.940;11.300;12.600;8.040;0.000;0.000;0.000
2022-11-12;0.000;20.170;1.120;0.000;0.000;0.000;0.000
2022-11-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2022-11-16;0.000;0.000;0.000;0.000;0.000;0.000;17.230
2022-11-18;0.000;5.760;0.000;3.430;29.710;14.250;13.690
2022-11-20;0.000;1.510;24.260;13.120;0.000;12.360;20.720
2022-11-22;14.640;7.610;3.260;9.250;8.190;10.750;14.150
2022-11-24;3.000;2.270;2.440;6.990;8.280;12.940;10.420
2022-11-26;1.900;11.660;12.710;8.750;7.640;7.560;10.030
2022-11-28;11.770;9.270;7.640;11.680;2.840;2.420;2.510
2022-11-30;6.310;8.430;12.870;13.590;11.020;29.790;13.040
2022-12-02;8.800;12.140;7.240;38.950;4.910;0.000;0.000
2022-12-04;15.430;32.000;3.570;0.000;0.000;0.000;0.000
2022-12-06;4.190;0.000;0.000;0.000;0.000;9.670;35.130
2022-12-08;0.000;0.000;0.000;14.030;23.470;0.000;3.170
2022-12-10;0.000;4.710;26.830;0.000;0.000;0.000;0.000
2022-12-12;21.320;0.000;0.000;0.000;0.000;0.000;13.550
2022-12-14;0.000;2.260;0.000;0.000;14.160;12.550;0.000
2022-12-16;0.000;0.000;7.620;26.370;0.000;0.000;0.000
2022-12-18;28.910;33.230;0.000;0.000;0.000;1.610;0.000
2022-12-20;0.000;0.000;1.790;0.000;1.690;8.290;13.690
2022-12-22;1.040;5.620;6.790;15.900;7.860;22.230;29.690
2022-12-24;4.560;14.910;7.930;8.700;39.970;60.260;25.090
2022-12-26;17.360;20.040;39.120;28.200;8.230;0.000;0.000
2022-12-28;26.120;0.000;3.840;1.730;0.000;9.550;7.250
2022-12-30;14.210;3.510;0.000;12.030;17.050;62.640;22.910
2023-01-01;1.240;7.810;21.080;47.960;43.500;13.340;37.930
2023-01-03;28.180;23.850;1.690;0.000;0.000;16.380;22.430
2023-01-05;0.000;3.560;2.930;21.480;9.390;10.710;9.660
2023-01-07;0.000;26.790;15.600;7.700;10.050;14.690;6.040
2023-01-09;8.740;9.150;5.040;8.940;5.470;8.690;19.730
2023-01-11;12.020;7.830;4.450;2.970;3.260;0.000;3.380
2023-01-13;2.000;6.880;19.800;0.000;15.880;18.780;20.500
2023-01-15;17.970;3.790;10.260;9.730;13.290;6.880;3.090
2023-01-17;4.960;4.850;9.360;2.080;0.000;2.790;12.310
2023-01-19;22.090;2.040;0.000;5.960;19.350;9.370;7.270
2023-01-21;0.000;12.620;5.120;0.000;0.000;0.000;14.030
2023-01-23;3.430;0.000;0.000;0.000;12.420;30.580;43.830
2023-01-25;0.000;0.000;5.680;21.730;24.050;23.540;7.760
2023-01-27;22.210;9.080;10.100;13.380;10.440;25.150;11.620
2023-01-29;10.700;8.220;8.420;13.720;16.080;9.100;14.900
2023-01-31;7.790;8.410;7.820;5.700;14.400;18.160;0.000
2023-02-02;1.360;8.210;12.090;11.610;4.290;3.710;0.000
2023-02-04;12.130;14.090;27.040;12.330;1.170;3.790;8.020
2023-02-06;18.480;5.970;1.420;3.370;11.740;1.990;3.640
2023-02-08;0.000;11.570;22.550;14.040;7.680;5.840;9.660
2023-02-10;16.400;14.210;8.820;12.570;6.430;11.750;23.190
2023-02-12;6.010;7.380;5.750;7.680;7.470;14.130;2.280
2023-02-14;1.940;11.860;6.620;4.060;1.460;8.310;14.710
2023-02-16;4.490;15.230;8.750;4.330;12.550;7.910;11.460
2023-02-18;48.590;10.960;10.050;15.240;7.610;5.340;14.180
2023-02-20;4.300;15.510;7.860;12.680;9.220;10.380;12.620
2023-02-22;8.180;9.240;8.710;4.340;5.730;19.720;16.240
2023-02-24;3.320;7.150;6.120;10.970;0.000;8.220;13.770
2023-02-26;4.630;6.550;5.070;6.020;13.640;7.640;11.120
2023-02-28;1.670;1.260;10.430;6.410;13.110;9.470;13.680
2023-03-02;9.910;12.800;6.950;13.580;7.920;12.450;13.500
2023-03-04;6.900;11.270;5.920;6.790;15.730;7.960;3.880
2023-03-06;6.190;3.010;6.380;12.640;13.440;2.570;0.000
2023-03-08;7.160;4.470;15.090;11.020;13.420;0.000;0.000
2023-03-10;6.560;25.160;7.860;0.000;0.000;0.000;0.000
2023-03-12;12.840;4.200;0.000;0.000;0.000;1.880;3.610
2023-03-14;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2023-03-16;0.000;0.000;0.000;0.000;2.940;3.450;1.630
2023-03-18;0.000;4.670;2.580;1.300;1.150;0.000;6.060
2023-03-20;0.000;0.000;0.000;0.000;0.000;0.000;0.000
2023-03-22;0.000;0.000;0.000;0.000;6.030;1.770;5.560
2023-03-24;0.000;0.000;1.300;1.820;1.880;7.310;0.000
2023-03-26;3.240;7.580;4.860;2.570;6.310;0.000;0.000
2023-03-28;8.470;5.550;2.760;0.000;0.000;0.000;0.000
2023-03-30;4.820;0.000;0.000;0.000;0.000;2.350;6.270
2023-04-01;0.000;0.000;0.000;0.000;2.880;12.850;4.080
2023-04-03;0.000;0.000;2.100;16.320;14.520;4.180;11.250
